id,region,start,end,strand
47067,chr2,4454617,4454817,+
5114,chr1,40922225,40922425,+
24906,chr3,74687755,74687955,+
7635,chr9,71618057,71618257,+
14398,chr6,59051082,59051282,+
36170,chr8,72190654,72190854,+
9183,chr4,141608949,141609149,+
36796,chr8,108124316,108124516,+
37622,chr12,116395701,116395901,+
1655,chr1,215400452,215400652,+
4326,chr7,121498257,121498457,+
27377,chr14,49353374,49353574,+
19044,chrY,23476989,23477189,+
44328,chr7,135545968,135546168,+
9661,chr12,42860508,42860708,+
15914,chr4,8915473,8915673,+
25466,chr8,114882359,114882559,+
13610,chr20,30929770,30929970,+
11670,chr19,33863284,33863484,+
1219,chr6,153168953,153169153,+
38863,chr11,43038714,43038914,+
12557,chr4,38205868,38206068,+
39143,chr11,107304626,107304826,+
35508,chr7,89731536,89731736,+
11852,chr5,74553368,74553568,+
13238,chr4,33059172,33059372,+
29950,chr10,131833596,131833796,+
27984,chr7,1612564,1612764,+
22090,chr12,30417804,30418004,+
48989,chr6,52199551,52199751,+
40639,chr2,189623269,189623469,+
28911,chr4,107466540,107466740,+
8570,chr12,31345248,31345448,+
38431,chr12,44415709,44415909,+
40525,chr10,61360205,61360405,+
35549,chr8,121129107,121129307,+
29487,chr1,248314929,248315129,+
26037,chr9,31349809,31350009,+
19370,chr13,64661292,64661492,+
44734,chr2,106348369,106348569,+
6915,chr12,70955329,70955529,+
14998,chr18,56346022,56346222,+
16750,chrX,5071433,5071633,+
29959,chr15,88710054,88710254,+
28856,chr16,63145974,63146174,+
38911,chr18,69180957,69181157,+
5843,chr14,45439444,45439644,+
15769,chr8,34942559,34942759,+
27098,chrY,9206074,9206274,+
34726,chrX,57533132,57533332,+
20930,chrX,59210812,59211012,+
12313,chr1,94549033,94549233,+
8293,chrX,95149273,95149473,+
49408,chr18,37885992,37886192,+
22319,chr12,71747387,71747587,+
20486,chr8,2036541,2036741,+
22610,chr10,90630829,90631029,+
12465,chr11,23983993,23984193,+
41512,chr3,189364643,189364843,+
48609,chr5,86742249,86742449,+
17672,chr7,51781500,51781700,+
8565,chr5,152310641,152310841,+
42905,chr8,100868662,100868862,+
33294,chr2,22940267,22940467,+
12928,chr9,41559436,41559636,+
8383,chr8,20522280,20522480,+
26546,chr12,73025088,73025288,+
21160,chr13,109264059,109264259,+
25331,chr17,53162332,53162532,+
416,chr13,40681059,40681259,+
38313,chr11,129579988,129580188,+
40758,chr2,146329327,146329527,+
1406,chr2,240422748,240422948,+
27988,chr17,58184297,58184497,+
20657,chr14,49174681,49174881,+
46981,chr8,142645484,142645684,+
29901,chr3,67174814,67175014,+
32869,chr15,70187257,70187457,+
21613,chr3,58480048,58480248,+
18692,chr10,29943064,29943264,+
14462,chr5,32616670,32616870,+
13529,chr7,51785294,51785494,+
29804,chr21,15109105,15109305,+
1444,chr12,130908742,130908942,+
18218,chr6,49100303,49100503,+
45063,chr4,155752548,155752748,+
30646,chr4,73345564,73345764,+
49167,chr19,52250517,52250717,+
39989,chr7,67262081,67262281,+
44755,chr20,27285980,27286180,+
48345,chr18,31954198,31954398,+
42969,chr4,63093073,63093273,+
20419,chr17,43752094,43752294,+
10896,chr6,19166373,19166573,+
45620,chr8,73274230,73274430,+
36349,chr6,61434106,61434306,+
19312,chr13,31017430,31017630,+
5582,chr1,162465381,162465581,+
6682,chr18,47625258,47625458,+
30679,chr9,97955324,97955524,+
28388,chr3,57931611,57931811,+
6847,chr1,106276451,106276651,+
15981,chr1,198366666,198366866,+
33675,chrX,87751232,87751432,+
47503,chr11,133647378,133647578,+
7565,chr5,114721444,114721644,+
20728,chr9,40692964,40693164,+
7411,chr6,52342606,52342806,+
25354,chr4,178435084,178435284,+
47738,chrY,6136804,6137004,+
9758,chr12,6617224,6617424,+
9767,chr15,86022932,86023132,+
7133,chr4,146570731,146570931,+
28593,chr16,51793681,51793881,+
41209,chr2,152257402,152257602,+
23111,chr11,91489020,91489220,+
44346,chr1,195670093,195670293,+
22809,chr8,139517392,139517592,+
20507,chr5,171678446,171678646,+
45705,chr10,26215245,26215445,+
21761,chr2,94721190,94721390,+
21495,chr5,103931295,103931495,+
11504,chr10,111406014,111406214,+
32456,chr18,51336653,51336853,+
44209,chr18,57150680,57150880,+
43812,chr14,83160914,83161114,+
18264,chr6,78264618,78264818,+
41114,chr4,94362697,94362897,+
20034,chr2,223569854,223570054,+
10075,chr7,112499454,112499654,+
37296,chr1,143312014,143312214,+
14276,chr18,45212466,45212666,+
35780,chr2,75385680,75385880,+
16870,chr12,43146563,43146763,+
4229,chr10,35718093,35718293,+
49029,chr8,103362988,103363188,+
167,chr12,69611726,69611926,+
14446,chr5,47884621,47884821,+
36716,chr5,48448836,48449036,+
36164,chrX,83911533,83911733,+
14473,chr10,3190409,3190609,+
44426,chr1,195901748,195901948,+
46116,chrX,127316744,127316944,+
30625,chr7,15012308,15012508,+
9960,chr6,131486062,131486262,+
38722,chr10,3394484,3394684,+
28344,chr4,108777447,108777647,+
16437,chr19,32535787,32535987,+
8853,chrX,80037750,80037950,+
17363,chr14,75350924,75351124,+
4580,chr2,192271323,192271523,+
47303,chr2,204041400,204041600,+
44679,chr11,25325823,25326023,+
15192,chr2,90075216,90075416,+
31447,chr13,56264614,56264814,+
5525,chr2,168413399,168413599,+
39227,chr5,57034844,57035044,+
3467,chr7,42898528,42898728,+
15073,chr8,137156436,137156636,+
48705,chr3,140878398,140878598,+
13609,chr7,19809570,19809770,+
18785,chr2,112957626,112957826,+
39757,chr1,180224548,180224748,+
24216,chr22,15200761,15200961,+
33985,chr12,9140486,9140686,+
11625,chr5,173620536,173620736,+
12136,chr7,85301860,85302060,+
12628,chr14,38974679,38974879,+
28347,chr2,56846942,56847142,+
43511,chr5,120146749,120146949,+
5872,chr7,58915433,58915633,+
48243,chr7,140427286,140427486,+
33981,chr7,70992586,70992786,+
31260,chr8,28202103,28202303,+
12292,chr15,18465532,18465732,+
42286,chr22,35235199,35235399,+
13664,chr6,35211849,35212049,+
12950,chr2,5126104,5126304,+
31756,chr6,44596161,44596361,+
14513,chr2,186535094,186535294,+
20457,chr11,34753531,34753731,+
41546,chr9,80853539,80853739,+
850,chr6,69400219,69400419,+
34767,chr16,33527482,33527682,+
24912,chr5,63309894,63310094,+
17969,chr12,7235257,7235457,+
28376,chr10,53407609,53407809,+
9889,chr14,75201455,75201655,+
46455,chr7,84969559,84969759,+
38499,chr3,151608178,151608378,+
16247,chr11,93095535,93095735,+
8786,chr4,145416613,145416813,+
35429,chr3,80830065,80830265,+
19103,chr9,91068965,91069165,+
44142,chr13,64896710,64896910,+
14786,chr3,144630639,144630839,+
18216,chr7,85940094,85940294,+
29736,chr9,90438542,90438742,+
18194,chr4,131687660,131687860,+
42355,chr2,157004473,157004673,+
20185,chr6,54520374,54520574,+
38610,chr3,94160097,94160297,+
22655,chr7,139333909,139334109,+
31785,chr12,61074582,61074782,+
36666,chr20,29982833,29983033,+
44904,chr9,66724227,66724427,+
6079,chr3,27728593,27728793,+
15555,chr7,86237253,86237453,+
48061,chr17,32129327,32129527,+
24407,chr9,60965543,60965743,+
44888,chr6,138158793,138158993,+
6424,chr6,90819100,90819300,+
46202,chr3,145041581,145041781,+
42284,chr7,85521849,85522049,+
45698,chr6,67019620,67019820,+
41460,chr1,63759206,63759406,+
28417,chr12,97953798,97953998,+
18150,chr6,121010773,121010973,+
30623,chr17,62889192,62889392,+
3150,chr7,131851046,131851246,+
18184,chr20,28374654,28374854,+
26730,chrX,142946006,142946206,+
12514,chr1,75171335,75171535,+
36055,chr6,11610404,11610604,+
40832,chr14,103298297,103298497,+
34373,chr18,29840010,29840210,+
45452,chr14,101471193,101471393,+
34307,chr8,12057356,12057556,+
46161,chr12,48881845,48882045,+
37975,chrX,126361751,126361951,+
21232,chr2,108711998,108712198,+
20326,chrX,80852570,80852770,+
27004,chr6,79238231,79238431,+
45593,chr3,197327179,197327379,+
25847,chr13,84565731,84565931,+
7439,chrY,6512879,6513079,+
37340,chr3,128525400,128525600,+
10026,chr5,15380082,15380282,+
20965,chr4,131287686,131287886,+
7284,chr6,1175650,1175850,+
30274,chrX,137119164,137119364,+
49967,chr22,17279508,17279708,+
31158,chr12,94846741,94846941,+
15617,chr18,10178229,10178429,+
9618,chr7,97340542,97340742,+
28872,chr18,35907853,35908053,+
37267,chr8,57055556,57055756,+
18810,chr2,18617139,18617339,+
32953,chr8,52469528,52469728,+
29893,chr11,5176532,5176732,+
32504,chrY,6641946,6642146,+
27731,chr4,41735105,41735305,+
31313,chr2,64065856,64066056,+
31844,chrX,103364137,103364337,+
4273,chr19,5819895,5820095,+
47403,chr5,19263332,19263532,+
23361,chrX,147614091,147614291,+
2322,chr22,37331502,37331702,+
14972,chr7,113177147,113177347,+
16451,chr22,16713960,16714160,+
14545,chr1,105215121,105215321,+
19313,chr19,57170343,57170543,+
23670,chr11,104214355,104214555,+
37049,chr1,65778995,65779195,+
45912,chrY,7135140,7135340,+
26319,chr9,66605765,66605965,+
33921,chr6,63006247,63006447,+
6322,chr21,14681346,14681546,+
465,chr3,34687843,34688043,+
3253,chr3,27563130,27563330,+
10986,chr3,104365573,104365773,+
14750,chr4,31655111,31655311,+
14784,chr5,23755627,23755827,+
564,chr3,177987723,177987923,+
43126,chr16,56597203,56597403,+
12724,chr11,126098500,126098700,+
33807,chr6,85929376,85929576,+
7298,chr17,70682790,70682990,+
25388,chr17,4430100,4430300,+
19685,chr6,153727313,153727513,+
34488,chr8,110478673,110478873,+
37827,chr3,192964508,192964708,+
3593,chr1,247768610,247768810,+
12400,chr18,91077,91277,+
29939,chr2,150715960,150716160,+
24854,chr5,23687546,23687746,+
21775,chr7,19349266,19349466,+
38918,chr13,55510200,55510400,+
7525,chr9,118578321,118578521,+
8901,chr6,147442926,147443126,+
24778,chr19,46886229,46886429,+
40303,chr2,21122850,21123050,+
39665,chr12,63268239,63268439,+
31512,chr2,117535473,117535673,+
26722,chr4,32905961,32906161,+
11904,chr8,352471,352671,+
32149,chr3,184615937,184616137,+
48831,chr6,32144593,32144793,+
21257,chr4,179122525,179122725,+
43772,chr10,123264407,123264607,+
42846,chr8,64863981,64864181,+
32748,chr1,123954421,123954621,+
34535,chr7,145892699,145892899,+
31920,chr15,53256496,53256696,+
34536,chr1,58640912,58641112,+
9073,chrX,89479049,89479249,+
2338,chr4,130437200,130437400,+
17026,chr10,17541068,17541268,+
20214,chr14,68776486,68776686,+
10992,chr12,37162017,37162217,+
16339,chr11,54378676,54378876,+
49126,chr1,115452762,115452962,+
42627,chr8,65246650,65246850,+
43376,chr7,25510785,25510985,+
7270,chr10,77754237,77754437,+
26457,chr4,88249897,88250097,+
16281,chr16,13715516,13715716,+
8726,chrX,65509478,65509678,+
24192,chr15,19240861,19241061,+
29727,chr4,56466408,56466608,+
1566,chr7,23999818,24000018,+
43976,chrX,140277531,140277731,+
11753,chr6,118332094,118332294,+
37022,chr7,127468159,127468359,+
34920,chr3,1563101,1563301,+
13365,chr1,123221891,123222091,+
37398,chr2,106211807,106212007,+
36168,chr10,99305242,99305442,+
12425,chr8,75143173,75143373,+
644,chr2,142775328,142775528,+
1039,chr5,17309372,17309572,+
28076,chr16,1082520,1082720,+
11214,chr1,25190022,25190222,+
332,chr8,44136430,44136630,+
6483,chrX,110605615,110605815,+
45638,chr12,76242256,76242456,+
32732,chr3,145723266,145723466,+
8178,chr1,10856185,10856385,+
16758,chr13,112363486,112363686,+
47721,chr8,9970839,9971039,+
33287,chr1,109102236,109102436,+
45682,chr7,25253671,25253871,+
47933,chr3,8617537,8617737,+
35572,chr21,27708129,27708329,+
28809,chrY,20940411,20940611,+
20361,chr19,26388616,26388816,+
4449,chr8,57370931,57371131,+
47534,chr1,241402742,241402942,+
18203,chr11,132412597,132412797,+
18726,chr4,73932762,73932962,+
28131,chr17,25614685,25614885,+
12915,chr2,123171691,123171891,+
46303,chr7,27269886,27270086,+
39061,chr18,28368758,28368958,+
15509,chr4,160400282,160400482,+
16421,chr9,103079863,103080063,+
2574,chr16,83850738,83850938,+
38350,chr4,62728601,62728801,+
34002,chr5,119865178,119865378,+
10600,chr4,24341455,24341655,+
6936,chr17,25035141,25035341,+
34096,chr4,35936015,35936215,+
38822,chr8,143299336,143299536,+
30888,chr6,44101639,44101839,+
1498,chr12,127604771,127604971,+
29445,chr1,91928541,91928741,+
29517,chr3,146883762,146883962,+
32131,chr17,63898437,63898637,+
31914,chr1,196639323,196639523,+
20537,chrX,20300770,20300970,+
31679,chr5,39502396,39502596,+
28406,chr8,106281943,106282143,+
49270,chr10,131986377,131986577,+
47068,chr3,190257033,190257233,+
28691,chr5,167263398,167263598,+
48329,chr12,81918262,81918462,+
41820,chr8,131651471,131651671,+
13534,chr8,23235917,23236117,+
35458,chr8,96056254,96056454,+
4859,chr5,155742588,155742788,+
30931,chr18,73090354,73090554,+
14074,chr10,128791565,128791765,+
39011,chr4,36737876,36738076,+
15444,chr2,155308549,155308749,+
42644,chr18,25654719,25654919,+
42824,chr17,22950655,22950855,+
484,chr2,18629136,18629336,+
40139,chr17,8300081,8300281,+
35248,chrX,93712446,93712646,+
47552,chr12,85689302,85689502,+
35751,chr12,96150900,96151100,+
31134,chr7,106933732,106933932,+
19232,chr1,145219699,145219899,+
14475,chr8,22016003,22016203,+
29800,chr14,104839418,104839618,+
31801,chrX,144484650,144484850,+
24675,chr3,86256701,86256901,+
5236,chr5,134024090,134024290,+
28201,chr3,80429766,80429966,+
8042,chr12,84826456,84826656,+
3767,chr18,79628997,79629197,+
31209,chr5,123218753,123218953,+
22329,chr8,131723758,131723958,+
37277,chr19,11631892,11632092,+
29832,chr10,21415185,21415385,+
7524,chr6,80638141,80638341,+
6807,chr16,26262185,26262385,+
11098,chr12,124698768,124698968,+
4729,chr16,2847110,2847310,+
6769,chr2,191485336,191485536,+
23257,chr18,15237050,15237250,+
9553,chr10,107283750,107283950,+
11910,chr9,821769,821969,+
25133,chr2,123260291,123260491,+
19366,chr2,154499867,154500067,+
16002,chr19,41066116,41066316,+
1644,chr16,60684032,60684232,+
45780,chr1,189520283,189520483,+
20134,chr5,133854434,133854634,+
28821,chr5,86585,86785,+
27636,chr6,113562758,113562958,+
40657,chr7,38273829,38274029,+
3279,chr1,247091101,247091301,+
43953,chrX,60259878,60260078,+
39537,chr8,2024071,2024271,+
44980,chr21,26697879,26698079,+
22665,chr8,57030854,57031054,+
8248,chr19,8204638,8204838,+
16166,chr16,26835886,26836086,+
31708,chr16,36165942,36166142,+
37417,chr6,169804299,169804499,+
38542,chr7,106955769,106955969,+
38705,chrX,147086694,147086894,+
40564,chr1,162465756,162465956,+
26084,chr3,30994530,30994730,+
17004,chr1,9282991,9283191,+
42436,chr11,127258421,127258621,+
6705,chr17,59532277,59532477,+
10172,chr16,66002086,66002286,+
22085,chr17,5733297,5733497,+
48743,chr11,53023828,53024028,+
5152,chr10,112848602,112848802,+
13059,chr9,120021961,120022161,+
17721,chr6,151486012,151486212,+
42213,chr1,30188446,30188646,+
24801,chr22,36105435,36105635,+
20155,chr6,48396475,48396675,+
5146,chr15,56074459,56074659,+
32729,chr3,83147275,83147475,+
49252,chr3,98602414,98602614,+
49476,chr8,95882301,95882501,+
39442,chr1,143646966,143647166,+
43120,chr1,199127677,199127877,+
18576,chr2,184590273,184590473,+
41584,chr13,82266800,82267000,+
35108,chr11,105557852,105558052,+
36717,chr21,19795387,19795587,+
20616,chr5,70838031,70838231,+
17768,chr15,22382170,22382370,+
16397,chr10,32059056,32059256,+
1232,chr6,3483312,3483512,+
40279,chr14,45398921,45399121,+
11069,chr7,21089477,21089677,+
32393,chr3,65295173,65295373,+
9430,chr2,44776220,44776420,+
17863,chr8,25545328,25545528,+
34417,chr2,147686857,147687057,+
44844,chr21,24207498,24207698,+
27616,chr8,88901260,88901460,+
13034,chr4,24306108,24306308,+
1603,chr12,34328995,34329195,+
25036,chr12,11897028,11897228,+
43368,chr14,65342064,65342264,+
8537,chr4,83530394,83530594,+
28601,chr1,218259494,218259694,+
30644,chr10,256673,256873,+
37321,chr19,26859032,26859232,+
17284,chr2,209313331,209313531,+
8375,chr6,27612591,27612791,+
32582,chr4,135341404,135341604,+
49232,chr3,33944142,33944342,+
15350,chr18,39083670,39083870,+
42885,chr4,12024133,12024333,+
33626,chr13,48821681,48821881,+
1536,chr5,105805563,105805763,+
42911,chr3,41054768,41054968,+
21190,chr11,114647071,114647271,+
1181,chr2,183049985,183050185,+
6583,chr11,115915181,115915381,+
11499,chr19,29583884,29584084,+
30780,chr6,170265047,170265247,+
10126,chr17,34716857,34717057,+
13022,chr12,78779530,78779730,+
34212,chr1,106516128,106516328,+
48907,chr1,5535445,5535645,+
21228,chr13,74646395,74646595,+
4455,chr2,20964677,20964877,+
8440,chr5,10893575,10893775,+
5712,chr12,131561021,131561221,+
27662,chr19,8404925,8405125,+
19824,chr4,181790794,181790994,+
31175,chr9,107682012,107682212,+
11709,chr7,43814841,43815041,+
15719,chr7,10780968,10781168,+
20475,chr7,52984261,52984461,+
18424,chr12,49078404,49078604,+
9549,chr12,104446201,104446401,+
43965,chr3,89077060,89077260,+
31206,chr4,108506311,108506511,+
12967,chrX,79231190,79231390,+
41470,chr13,34224133,34224333,+
46710,chr18,75329407,75329607,+
9293,chr4,12196265,12196465,+
38335,chr18,31305115,31305315,+
18614,chr8,81575073,81575273,+
38274,chr2,89110785,89110985,+
4519,chr6,27898780,27898980,+
22109,chr2,81242875,81243075,+
42242,chr17,3243933,3244133,+
18222,chr5,52256998,52257198,+
45395,chr6,23776780,23776980,+
4884,chr3,188016199,188016399,+
4506,chr8,135701530,135701730,+
42663,chrX,31087716,31087916,+
25811,chr7,44084535,44084735,+
11124,chrX,80509135,80509335,+
664,chr6,84802471,84802671,+
19130,chr6,115093620,115093820,+
40410,chr22,24718012,24718212,+
18299,chr2,200852480,200852680,+
6684,chr13,108163455,108163655,+
501,chrX,83976037,83976237,+
28098,chr18,66371205,66371405,+
44871,chr17,37962421,37962621,+
32650,chr5,127597281,127597481,+
41288,chr15,26068179,26068379,+
33570,chr17,12276933,12277133,+
31892,chr9,69407534,69407734,+
49650,chr5,3734549,3734749,+
48951,chr10,93710347,93710547,+
18087,chr1,29567700,29567900,+
11178,chr4,36400692,36400892,+
19602,chr11,68847642,68847842,+
13251,chr1,110682861,110683061,+
16416,chr12,81862114,81862314,+
23206,chr15,42135371,42135571,+
39880,chr7,58004069,58004269,+
39375,chr15,40876870,40877070,+
11436,chr12,64401975,64402175,+
45269,chr2,221574556,221574756,+
29463,chr5,3322448,3322648,+
6736,chr3,124902830,124903030,+
20686,chr7,155032515,155032715,+
17049,chr3,103345534,103345734,+
45511,chr2,440608,440808,+
4844,chr7,89338234,89338434,+
3272,chr4,29608263,29608463,+
32713,chr3,138184556,138184756,+
33177,chr2,41798726,41798926,+
49770,chr5,71324361,71324561,+
31807,chr12,20267222,20267422,+
33269,chr10,79360019,79360219,+
16095,chr2,83321205,83321405,+
8904,chr9,38121742,38121942,+
8406,chr6,61559493,61559693,+
5012,chr6,1352824,1353024,+
4243,chr20,30935534,30935734,+
15418,chr5,8805363,8805563,+
41123,chr1,155139635,155139835,+
29755,chr8,119529376,119529576,+
32163,chr2,172659997,172660197,+
31979,chr18,78631391,78631591,+
36443,chrX,140344155,140344355,+
16481,chr6,122893935,122894135,+
1114,chr1,48529074,48529274,+
14875,chr9,134999045,134999245,+
6266,chr6,142023091,142023291,+
39208,chr8,50927008,50927208,+
32426,chrY,17547567,17547767,+
11917,chr3,127449143,127449343,+
23180,chr17,62299328,62299528,+
41353,chr14,106676286,106676486,+
35148,chr18,66733571,66733771,+
30572,chrX,79548032,79548232,+
47806,chr13,104426875,104427075,+
45285,chr5,112096884,112097084,+
42790,chr4,11487671,11487871,+
20996,chrX,25074355,25074555,+
34298,chr10,93704918,93705118,+
22048,chr21,19653899,19654099,+
2528,chr1,52001197,52001397,+
30518,chr4,117003368,117003568,+
29540,chr5,17957632,17957832,+
27440,chr6,59599693,59599893,+
43854,chr7,117442562,117442762,+
26938,chr3,161403579,161403779,+
2984,chr4,85196554,85196754,+
14773,chr16,30792877,30793077,+
27927,chr5,51353596,51353796,+
