,id,region,start,end,strand
2376,2376,chr7,152637987,152638187,+
20571,20571,chr12,63249216,63249416,+
48653,48653,chr4,110211244,110211444,+
13966,13966,chr18,47714687,47714887,+
30000,30000,chr12,73482343,73482543,+
16621,16621,chr10,88254620,88254820,+
28397,28397,chr10,113927152,113927352,+
20744,20744,chr8,142445865,142446065,+
8450,8450,chr7,69447153,69447353,+
4514,4514,chr6,122929149,122929349,+
40911,40911,chr11,42708214,42708414,+
40208,40208,chr11,71562060,71562260,+
6914,6914,chr3,93527941,93528141,+
45717,45717,chr16,20088579,20088779,+
38418,38418,chr22,13908410,13908610,+
27778,27778,chr4,115483054,115483254,+
32358,32358,chr6,156517707,156517907,+
25782,25782,chr5,148754947,148755147,+
43627,43627,chr8,75641952,75642152,+
11104,11104,chr5,112432462,112432662,+
49797,49797,chr3,197399682,197399882,+
29797,29797,chr2,103244266,103244466,+
4342,4342,chr1,115198916,115199116,+
37039,37039,chr4,31273376,31273576,+
42545,42545,chr15,88963394,88963594,+
28300,28300,chr17,22969361,22969561,+
23153,23153,chr14,104438549,104438749,+
4998,4998,chr4,126743567,126743767,+
42041,42041,chr2,206992389,206992589,+
24598,24598,chr12,114903510,114903710,+
20259,20259,chr2,163493759,163493959,+
6898,6898,chr8,114680379,114680579,+
30097,30097,chr3,175906298,175906498,+
13019,13019,chrX,98180674,98180874,+
45479,45479,chr6,35775585,35775785,+
14916,14916,chr2,103623925,103624125,+
36364,36364,chrX,960123,960323,+
28843,28843,chr4,160154209,160154409,+
30430,30430,chr15,60259892,60260092,+
19537,19537,chrX,17340824,17341024,+
44925,44925,chr2,78302322,78302522,+
48141,48141,chrX,61177691,61177891,+
17844,17844,chr5,86941194,86941394,+
26051,26051,chr1,80314621,80314821,+
40095,40095,chr13,82251774,82251974,+
28837,28837,chr12,114816202,114816402,+
48981,48981,chr7,41088773,41088973,+
7722,7722,chr10,3719100,3719300,+
13793,13793,chr14,83921256,83921456,+
1357,1357,chr4,121546265,121546465,+
26615,26615,chr11,133973493,133973693,+
2525,2525,chr4,31701940,31702140,+
41215,41215,chr12,115103897,115104097,+
9027,9027,chr2,167790466,167790666,+
40422,40422,chr19,39234649,39234849,+
15497,15497,chr12,94533331,94533531,+
32965,32965,chr5,165260084,165260284,+
13802,13802,chr18,7310961,7311161,+
19293,19293,chr11,45829875,45830075,+
35829,35829,chr15,23649214,23649414,+
22069,22069,chr3,87172917,87173117,+
20038,20038,chr10,53043374,53043574,+
33016,33016,chr12,97825614,97825814,+
31584,31584,chr7,46512364,46512564,+
28877,28877,chr5,120148971,120149171,+
20444,20444,chr2,167667385,167667585,+
42251,42251,chr5,115645594,115645794,+
45859,45859,chr3,74893013,74893213,+
11847,11847,chr12,35584287,35584487,+
44935,44935,chr7,84679191,84679391,+
11810,11810,chr7,146004563,146004763,+
22020,22020,chr9,29902916,29903116,+
28966,28966,chr13,48741412,48741612,+
20867,20867,chr4,51707610,51707810,+
8133,8133,chr1,242830051,242830251,+
5306,5306,chr1,176457571,176457771,+
2577,2577,chr1,77560575,77560775,+
36084,36084,chr12,4070113,4070313,+
39302,39302,chr20,29217118,29217318,+
22351,22351,chr2,153662969,153663169,+
28331,28331,chr1,84447990,84448190,+
16358,16358,chr12,37807001,37807201,+
12681,12681,chr6,112416160,112416360,+
7978,7978,chr7,55000197,55000397,+
16123,16123,chr12,12848664,12848864,+
5421,5421,chr9,90102919,90103119,+
31360,31360,chr16,86898635,86898835,+
18714,18714,chr19,14075261,14075461,+
8982,8982,chr17,24152753,24152953,+
3998,3998,chr3,93126505,93126705,+
28875,28875,chr3,93534581,93534781,+
7409,7409,chr18,18904307,18904507,+
37769,37769,chr12,96414492,96414692,+
251,251,chr5,173366806,173367006,+
48022,48022,chr1,247884762,247884962,+
43963,43963,chr1,86844581,86844781,+
39491,39491,chr2,136128150,136128350,+
4819,4819,chr2,108077684,108077884,+
37775,37775,chr1,36202786,36202986,+
20283,20283,chr12,11331952,11332152,+
30145,30145,chr4,69435248,69435448,+
22871,22871,chr3,84088854,84089054,+
7845,7845,chr2,186441997,186442197,+
24481,24481,chrX,106505543,106505743,+
33469,33469,chr15,88552650,88552850,+
23591,23591,chr4,115489288,115489488,+
10261,10261,chr14,42321581,42321781,+
8860,8860,chr3,80889838,80890038,+
31636,31636,chr17,10945995,10946195,+
18729,18729,chr2,55112956,55113156,+
46201,46201,chr3,5735056,5735256,+
44841,44841,chr20,23000280,23000480,+
42497,42497,chr6,5916382,5916582,+
542,542,chr16,46650790,46650990,+
19821,19821,chr14,24135666,24135866,+
3852,3852,chr9,88166100,88166300,+
36270,36270,chr2,78867819,78868019,+
35380,35380,chr8,85168371,85168571,+
6002,6002,chr12,14322813,14323013,+
32199,32199,chr8,21501278,21501478,+
5198,5198,chr3,93355557,93355757,+
42475,42475,chr15,75176275,75176475,+
43324,43324,chr5,70606846,70607046,+
8354,8354,chr12,78228454,78228654,+
22913,22913,chr4,183493380,183493580,+
40622,40622,chr1,220316131,220316331,+
21594,21594,chr6,134165278,134165478,+
46686,46686,chr2,213202053,213202253,+
12027,12027,chr5,173847782,173847982,+
43683,43683,chr6,106335869,106336069,+
30419,30419,chr4,156982361,156982561,+
19603,19603,chr4,103500363,103500563,+
20168,20168,chr15,25585692,25585892,+
14341,14341,chr9,65403347,65403547,+
18664,18664,chr2,123838527,123838727,+
40528,40528,chr11,115878237,115878437,+
46366,46366,chr2,14421846,14422046,+
29935,29935,chr13,86636303,86636503,+
19412,19412,chr7,19678158,19678358,+
22037,22037,chr4,50690457,50690657,+
6326,6326,chr14,26260436,26260636,+
47980,47980,chr2,106057744,106057944,+
28802,28802,chr3,166441470,166441670,+
40797,40797,chr2,117532511,117532711,+
2917,2917,chr5,154480864,154481064,+
2229,2229,chr2,81573724,81573924,+
20023,20023,chr12,85587171,85587371,+
39789,39789,chr16,33202892,33203092,+
7963,7963,chr21,7232433,7232633,+
45928,45928,chr2,116926869,116927069,+
41250,41250,chr22,40748520,40748720,+
7744,7744,chr1,62937424,62937624,+
48342,48342,chr13,55162066,55162266,+
47115,47115,chr1,70550457,70550657,+
35702,35702,chr4,37032921,37033121,+
14068,14068,chr13,76187381,76187581,+
16276,16276,chr5,119450319,119450519,+
5654,5654,chr1,203316122,203316322,+
3779,3779,chr7,5820719,5820919,+
10522,10522,chr8,7212350,7212550,+
40514,40514,chr11,39633076,39633276,+
3344,3344,chr2,70793324,70793524,+
23646,23646,chr18,64707088,64707288,+
19683,19683,chrX,106281225,106281425,+
15024,15024,chr5,64118842,64119042,+
10480,10480,chr14,48606826,48607026,+
35255,35255,chr21,5053763,5053963,+
24004,24004,chr8,56404026,56404226,+
15132,15132,chr8,96642214,96642414,+
17722,17722,chr9,107642134,107642334,+
21813,21813,chr2,156263124,156263324,+
21979,21979,chr13,55791192,55791392,+
17483,17483,chr18,29042631,29042831,+
28197,28197,chr7,42333470,42333670,+
6633,6633,chr5,62873809,62874009,+
313,313,chr2,83820140,83820340,+
19378,19378,chr1,29440731,29440931,+
13120,13120,chr1,98294610,98294810,+
12048,12048,chr4,28635755,28635955,+
49013,49013,chr13,46444292,46444492,+
5961,5961,chrY,7857793,7857993,+
4635,4635,chr12,108051607,108051807,+
17112,17112,chr6,107856205,107856405,+
44524,44524,chr6,106985491,106985691,+
4457,4457,chr13,88094018,88094218,+
12172,12172,chr11,35849161,35849361,+
18968,18968,chr18,19861717,19861917,+
14707,14707,chr4,183451777,183451977,+
4194,4194,chr7,15568741,15568941,+
25814,25814,chr8,68844372,68844572,+
4497,4497,chr14,100611332,100611532,+
31529,31529,chr21,15696812,15697012,+
2780,2780,chr8,11338085,11338285,+
28034,28034,chr5,48096941,48097141,+
46816,46816,chr7,152678954,152679154,+
19007,19007,chr1,187929978,187930178,+
14104,14104,chr1,231086159,231086359,+
32867,32867,chr9,3165258,3165458,+
42609,42609,chr15,68770308,68770508,+
27767,27767,chr10,91624137,91624337,+
4650,4650,chr7,153077065,153077265,+
8223,8223,chr9,15323423,15323623,+
35076,35076,chr11,447017,447217,+
43043,43043,chr3,92244243,92244443,+
10183,10183,chr18,16609870,16610070,+
38838,38838,chr3,78018552,78018752,+
13745,13745,chr16,50839229,50839429,+
23338,23338,chr3,182331449,182331649,+
39021,39021,chrX,1072118,1072318,+
47381,47381,chr1,190024438,190024638,+
3063,3063,chr7,150137961,150138161,+
46695,46695,chr18,70450598,70450798,+
2115,2115,chr13,63388944,63389144,+
24693,24693,chr15,22591310,22591510,+
12650,12650,chr4,124454586,124454786,+
7880,7880,chrX,10001076,10001276,+
22291,22291,chr7,143205339,143205539,+
16723,16723,chr19,39713855,39714055,+
33928,33928,chr1,199923885,199924085,+
48954,48954,chr16,23157587,23157787,+
248,248,chr19,26467539,26467739,+
30234,30234,chr8,137676693,137676893,+
45576,45576,chr6,58616817,58617017,+
7627,7627,chr5,157583084,157583284,+
43810,43810,chr1,98085758,98085958,+
25353,25353,chr11,15772652,15772852,+
15539,15539,chrX,67135073,67135273,+
39702,39702,chr10,42861762,42861962,+
31714,31714,chr2,183109884,183110084,+
35895,35895,chr17,50411097,50411297,+
27851,27851,chr20,26324918,26325118,+
14064,14064,chrX,95636604,95636804,+
5231,5231,chr1,223886088,223886288,+
2668,2668,chr2,73744674,73744874,+
30259,30259,chr12,33197476,33197676,+
83,83,chr19,25656488,25656688,+
42549,42549,chr2,192195497,192195697,+
22280,22280,chr2,98429944,98430144,+
2053,2053,chr12,87246419,87246619,+
34460,34460,chrY,25556465,25556665,+
31536,31536,chr8,120826594,120826794,+
32027,32027,chr1,54969812,54970012,+
38996,38996,chr12,90517405,90517605,+
13398,13398,chrX,80225155,80225355,+
23654,23654,chr4,14287012,14287212,+
48132,48132,chr11,51117123,51117323,+
28122,28122,chr7,84744185,84744385,+
44627,44627,chr7,81469074,81469274,+
22477,22477,chr10,116281197,116281397,+
18957,18957,chr7,96825965,96826165,+
45062,45062,chr7,23866213,23866413,+
39622,39622,chr12,76955791,76955991,+
6272,6272,chr2,199194617,199194817,+
46210,46210,chr1,115558541,115558741,+
27985,27985,chr4,57998350,57998550,+
14384,14384,chr6,15958169,15958369,+
34973,34973,chr15,73037102,73037302,+
15537,15537,chr3,38831607,38831807,+
41354,41354,chr10,78155214,78155414,+
42275,42275,chr9,63415503,63415703,+
16573,16573,chr4,81404820,81405020,+
43979,43979,chr19,44837559,44837759,+
40058,40058,chr13,65589812,65590012,+
44395,44395,chr6,16210322,16210522,+
31773,31773,chr9,91485545,91485745,+
39278,39278,chr2,152271997,152272197,+
44875,44875,chr5,11970202,11970402,+
32565,32565,chr20,2092382,2092582,+
45176,45176,chr2,44864563,44864763,+
8713,8713,chr11,89743986,89744186,+
19331,19331,chr10,131865404,131865604,+
43289,43289,chr1,46961853,46962053,+
4191,4191,chr18,20379329,20379529,+
22752,22752,chr2,96066387,96066587,+
16174,16174,chr5,6238473,6238673,+
19872,19872,chr5,69957979,69958179,+
26992,26992,chr4,178929806,178930006,+
40835,40835,chr7,85990091,85990291,+
32453,32453,chr1,123958051,123958251,+
12286,12286,chr11,134787969,134788169,+
16962,16962,chr13,91137488,91137688,+
45468,45468,chr10,84941392,84941592,+
22060,22060,chr6,86517564,86517764,+
17072,17072,chr17,78983712,78983912,+
40163,40163,chr17,10204691,10204891,+
8343,8343,chr9,38647011,38647211,+
5960,5960,chr12,85454808,85455008,+
40137,40137,chr4,33044353,33044553,+
34912,34912,chr3,144077329,144077529,+
3853,3853,chr7,20468979,20469179,+
48970,48970,chr8,131743642,131743842,+
22707,22707,chr5,86590538,86590738,+
8741,8741,chr12,66044732,66044932,+
47689,47689,chr13,84626990,84627190,+
23094,23094,chr5,48796931,48797131,+
34359,34359,chr13,58532911,58533111,+
39433,39433,chr16,35962757,35962957,+
45805,45805,chr18,70607399,70607599,+
45852,45852,chr16,77623219,77623419,+
43891,43891,chrY,6093604,6093804,+
723,723,chr8,49375082,49375282,+
12324,12324,chr14,26285064,26285264,+
30339,30339,chr1,105417709,105417909,+
24748,24748,chr12,41690941,41691141,+
5172,5172,chr19,33251804,33252004,+
42366,42366,chr10,69080741,69080941,+
28922,28922,chr10,1920847,1921047,+
2295,2295,chrX,18388801,18389001,+
17588,17588,chr13,37196045,37196245,+
42032,42032,chr5,82746953,82747153,+
4640,4640,chr3,66910173,66910373,+
45670,45670,chr18,35510337,35510537,+
38427,38427,chrY,25916255,25916455,+
47214,47214,chr6,93788742,93788942,+
22780,22780,chr2,154489557,154489757,+
5570,5570,chr16,17792345,17792545,+
31288,31288,chr4,122372915,122373115,+
40830,40830,chr2,94210386,94210586,+
22819,22819,chrX,92947130,92947330,+
41077,41077,chr22,29585435,29585635,+
41961,41961,chr1,221032531,221032731,+
46029,46029,chr12,84727460,84727660,+
39996,39996,chr21,17286471,17286671,+
31243,31243,chr2,41122151,41122351,+
13174,13174,chr7,155942251,155942451,+
6502,6502,chr9,27931198,27931398,+
30325,30325,chr2,41429927,41430127,+
21880,21880,chr2,15656031,15656231,+
5078,5078,chr5,103751069,103751269,+
16987,16987,chr9,125424327,125424527,+
43084,43084,chr8,43758172,43758372,+
22153,22153,chr6,138795626,138795826,+
24060,24060,chr11,109663414,109663614,+
28845,28845,chr5,175417473,175417673,+
35117,35117,chr3,40584419,40584619,+
19431,19431,chr19,24534801,24535001,+
21324,21324,chr7,70921569,70921769,+
24539,24539,chr1,19046094,19046294,+
31302,31302,chr12,37869353,37869553,+
14100,14100,chr1,26488451,26488651,+
3777,3777,chr12,23273486,23273686,+
4974,4974,chr7,150558683,150558883,+
431,431,chrY,20783698,20783898,+
34960,34960,chr12,12596118,12596318,+
49173,49173,chr2,146679034,146679234,+
33006,33006,chr9,80863751,80863951,+
20783,20783,chr15,19475456,19475656,+
25140,25140,chr21,9151310,9151510,+
8313,8313,chr2,109028412,109028612,+
47502,47502,chr1,200227335,200227535,+
6324,6324,chrX,51672560,51672760,+
21220,21220,chr2,155319441,155319641,+
42949,42949,chr7,104080009,104080209,+
38113,38113,chr8,115224850,115225050,+
31757,31757,chr3,161395212,161395412,+
17807,17807,chr7,39612344,39612544,+
25799,25799,chr22,27806178,27806378,+
11195,11195,chr5,112436032,112436232,+
30360,30360,chr22,13955543,13955743,+
22997,22997,chr12,46046513,46046713,+
31234,31234,chr10,121330643,121330843,+
11238,11238,chr10,77772776,77772976,+
31503,31503,chr8,128394714,128394914,+
16890,16890,chr2,216208180,216208380,+
34544,34544,chr11,48285925,48286125,+
35439,35439,chr2,219839117,219839317,+
19038,19038,chr18,15871992,15872192,+
45407,45407,chr11,129570092,129570292,+
44053,44053,chr6,73361007,73361207,+
34254,34254,chr2,234681821,234682021,+
44149,44149,chr9,2353959,2354159,+
43186,43186,chr18,61807293,61807493,+
5321,5321,chr13,113283508,113283708,+
27339,27339,chr3,88192543,88192743,+
32397,32397,chr5,77660028,77660228,+
30997,30997,chr10,2788339,2788539,+
46434,46434,chr1,38435991,38436191,+
746,746,chr1,215260379,215260579,+
9162,9162,chr9,29636027,29636227,+
10628,10628,chr3,185993545,185993745,+
30228,30228,chr6,154731138,154731338,+
30892,30892,chr9,108370608,108370808,+
21893,21893,chr11,128075396,128075596,+
38056,38056,chrX,48326796,48326996,+
49229,49229,chr1,73356220,73356420,+
4705,4705,chrX,88195081,88195281,+
8522,8522,chr18,34914921,34915121,+
32012,32012,chr4,178810696,178810896,+
15411,15411,chr17,74546494,74546694,+
24797,24797,chr1,165013105,165013305,+
11764,11764,chr6,144856060,144856260,+
14894,14894,chr3,147601904,147602104,+
39234,39234,chr5,111215714,111215914,+
1555,1555,chr6,92276519,92276719,+
44519,44519,chr4,80143682,80143882,+
12887,12887,chr11,53612844,53613044,+
20492,20492,chr6,86117861,86118061,+
27699,27699,chr5,130643057,130643257,+
49359,49359,chr4,110356006,110356206,+
40841,40841,chr6,118426359,118426559,+
6513,6513,chr4,187424448,187424648,+
11368,11368,chr22,38046643,38046843,+
45759,45759,chr7,39716685,39716885,+
30156,30156,chr6,140209876,140210076,+
20817,20817,chr2,233604741,233604941,+
35718,35718,chr3,26110094,26110294,+
1997,1997,chr11,57047283,57047483,+
48802,48802,chr8,83123481,83123681,+
49607,49607,chrX,115452225,115452425,+
40002,40002,chr20,44292116,44292316,+
37734,37734,chr15,65086326,65086526,+
14320,14320,chr8,8693444,8693644,+
43354,43354,chr8,141107450,141107650,+
19105,19105,chr12,10678536,10678736,+
9992,9992,chr17,62100140,62100340,+
9056,9056,chr1,159697782,159697982,+
36247,36247,chr1,159575903,159576103,+
25691,25691,chr6,163407773,163407973,+
22133,22133,chr3,31166027,31166227,+
27016,27016,chr1,61605020,61605220,+
39834,39834,chr8,121328019,121328219,+
37005,37005,chr8,40200063,40200263,+
1558,1558,chr18,71019721,71019921,+
2578,2578,chrX,66779349,66779549,+
14835,14835,chr20,5203343,5203543,+
5081,5081,chr17,59404211,59404411,+
8201,8201,chr5,101216340,101216540,+
17293,17293,chr12,16065498,16065698,+
30190,30190,chr4,64013349,64013549,+
18121,18121,chr6,85308105,85308305,+
12322,12322,chr5,31363761,31363961,+
25468,25468,chr11,110501232,110501432,+
22363,22363,chr16,3927730,3927930,+
19277,19277,chr4,51357127,51357327,+
738,738,chr12,49785131,49785331,+
24062,24062,chr10,38965422,38965622,+
709,709,chr12,54990060,54990260,+
9464,9464,chr16,60661956,60662156,+
36655,36655,chr5,7962543,7962743,+
38305,38305,chr9,101998582,101998782,+
42380,42380,chr6,66645329,66645529,+
13125,13125,chr9,94661679,94661879,+
5098,5098,chr12,109684507,109684707,+
47613,47613,chr2,204358856,204359056,+
22822,22822,chr7,84652663,84652863,+
13077,13077,chr8,117255173,117255373,+
47425,47425,chr22,12490291,12490491,+
11020,11020,chrX,67325511,67325711,+
44341,44341,chr2,155359885,155360085,+
3585,3585,chr11,61128252,61128452,+
16887,16887,chr11,54120336,54120536,+
10921,10921,chr4,189065325,189065525,+
9786,9786,chr2,224302237,224302437,+
30411,30411,chr9,24529636,24529836,+
25245,25245,chr4,73708096,73708296,+
1111,1111,chr6,114579847,114580047,+
33559,33559,chr20,34971649,34971849,+
21342,21342,chr6,23661281,23661481,+
11180,11180,chr1,17847131,17847331,+
29687,29687,chrX,154633676,154633876,+
11259,11259,chrX,151798667,151798867,+
13377,13377,chr1,190528576,190528776,+
26434,26434,chr10,46151312,46151512,+
24237,24237,chr10,80946413,80946613,+
15481,15481,chrX,121047241,121047441,+
36681,36681,chr4,183553735,183553935,+
18392,18392,chr1,38677259,38677459,+
27366,27366,chrX,121785203,121785403,+
6824,6824,chr11,80696265,80696465,+
30642,30642,chr18,70886686,70886886,+
49945,49945,chr22,14104857,14105057,+
3116,3116,chr11,55350972,55351172,+
25998,25998,chr9,108021767,108021967,+
47475,47475,chrX,137358668,137358868,+
40472,40472,chr1,247847182,247847382,+
16826,16826,chr12,20800184,20800384,+
43435,43435,chr2,234677502,234677702,+
32147,32147,chr4,8682232,8682432,+
14700,14700,chr7,20828653,20828853,+
6956,6956,chr10,44255821,44256021,+
7105,7105,chr20,54312658,54312858,+
23176,23176,chr14,99360647,99360847,+
33702,33702,chr19,24386899,24387099,+
34313,34313,chr1,20556254,20556454,+
18362,18362,chr18,61767255,61767455,+
27841,27841,chr18,63849941,63850141,+
11000,11000,chr1,201588107,201588307,+
31710,31710,chrX,147867985,147868185,+
13131,13131,chr2,123258591,123258791,+
19788,19788,chr4,80967486,80967686,+
18649,18649,chr1,45539953,45540153,+
7162,7162,chr10,42207588,42207788,+
25798,25798,chr2,129605393,129605593,+
2529,2529,chr8,26213118,26213318,+
29321,29321,chr20,57064623,57064823,+
4461,4461,chr4,30587560,30587760,+
24389,24389,chr20,23090749,23090949,+
1549,1549,chr2,74700985,74701185,+
43822,43822,chr2,46869735,46869935,+
16316,16316,chr3,68963564,68963764,+
39544,39544,chr7,85712342,85712542,+
18338,18338,chr8,5227901,5228101,+
